year,month,species,abundance
1999,june,Baetis,3.0303030303030303
1999,june,Ceratopogonidae,15.15151515151515
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,9.09090909090909
1999,june,Antocha,NA
1999,june,Baetis,18.18181818181818
1999,june,Ceratopogonidae,15.15151515151515
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,9.09090909090909
1999,june,Antocha,NA
1999,june,Baetis,36.36363636363636
1999,june,Ceratopogonidae,27.27272727272727
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,0
1999,june,Antocha,NA
1999,june,Baetis,12.121212121212121
1999,june,Ceratopogonidae,18.18181818181818
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,0
1999,june,Antocha,NA
1999,june,Baetis,42.42424242424242
1999,june,Ceratopogonidae,109.09090909090908
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,0
1999,june,Antocha,NA
1999,june,Baetis,27.27272727272727
1999,june,Ceratopogonidae,69.69696969696969
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,0
1999,june,Antocha,NA
1999,june,Baetis,12.121212121212121
1999,june,Ceratopogonidae,42.42424242424242
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,39.39393939393939
1999,june,Antocha,NA
1999,june,Baetis,39.39393939393939
1999,june,Ceratopogonidae,24.242424242424242
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,0
1999,june,Antocha,NA
1999,june,Baetis,0
1999,june,Ceratopogonidae,30.3030303030303
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,9.09090909090909
1999,june,Antocha,NA
1999,june,Baetis,18.18181818181818
1999,june,Ceratopogonidae,9.09090909090909
1999,june,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,3.0303030303030303
1999,september,Antocha,NA
1999,september,Baetis,3.0303030303030303
1999,september,Ceratopogonidae,36.36363636363636
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,12.121212121212121
1999,september,Antocha,NA
1999,september,Baetis,42.42424242424242
1999,september,Ceratopogonidae,75.75757575757575
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,3.0303030303030303
1999,september,Antocha,NA
1999,september,Baetis,3.0303030303030303
1999,september,Ceratopogonidae,66.66666666666666
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,6.0606060606060606
1999,september,Antocha,NA
1999,september,Baetis,3.0303030303030303
1999,september,Ceratopogonidae,24.242424242424242
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,0
1999,september,Antocha,NA
1999,september,Baetis,0
1999,september,Ceratopogonidae,90.9090909090909
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,9.09090909090909
1999,september,Antocha,NA
1999,september,Baetis,0
1999,september,Ceratopogonidae,172.72727272727272
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,33.33333333333333
1999,september,Antocha,NA
1999,september,Baetis,12.121212121212121
1999,september,Ceratopogonidae,96.96969696969697
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,3.0303030303030303
1999,september,Antocha,NA
1999,september,Baetis,0
1999,september,Ceratopogonidae,69.69696969696969
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,18.18181818181818
1999,september,Antocha,NA
1999,september,Baetis,0
1999,september,Ceratopogonidae,290.9090909090909
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,15.15151515151515
1999,september,Antocha,NA
1999,september,Baetis,0
1999,september,Ceratopogonidae,218.18181818181816
1999,september,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,12.121212121212121
1999,june,Antocha,NA
1999,june,Baetis,0
1999,june,Ceratopogonidae,0
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,39.39393939393939
1999,june,Antocha,NA
1999,june,Baetis,0
1999,june,Ceratopogonidae,12.121212121212121
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,18.18181818181818
1999,june,Antocha,NA
1999,june,Baetis,27.27272727272727
1999,june,Ceratopogonidae,18.18181818181818
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,24.242424242424242
1999,june,Antocha,NA
1999,june,Baetis,3.0303030303030303
1999,june,Ceratopogonidae,39.39393939393939
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,15.15151515151515
1999,june,Antocha,NA
1999,june,Baetis,15.15151515151515
1999,june,Ceratopogonidae,21.21212121212121
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,9.09090909090909
1999,june,Antocha,NA
1999,june,Baetis,9.09090909090909
1999,june,Ceratopogonidae,6.0606060606060606
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,45.45454545454545
1999,june,Antocha,NA
1999,june,Baetis,3.0303030303030303
1999,june,Ceratopogonidae,15.15151515151515
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,87.87878787878788
1999,june,Antocha,NA
1999,june,Baetis,30.3030303030303
1999,june,Ceratopogonidae,12.121212121212121
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,51.515151515151516
1999,june,Antocha,NA
1999,june,Baetis,18.18181818181818
1999,june,Ceratopogonidae,24.242424242424242
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,27.27272727272727
1999,june,Antocha,NA
1999,june,Baetis,6.0606060606060606
1999,june,Ceratopogonidae,9.09090909090909
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,30.3030303030303
1999,june,Antocha,NA
1999,june,Baetis,66.66666666666666
1999,june,Ceratopogonidae,9.09090909090909
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,12.121212121212121
1999,june,Antocha,NA
1999,june,Baetis,21.21212121212121
1999,june,Ceratopogonidae,18.18181818181818
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,3.0303030303030303
1999,june,Antocha,NA
1999,june,Baetis,15.15151515151515
1999,june,Ceratopogonidae,3.0303030303030303
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,0
1999,june,Antocha,NA
1999,june,Baetis,42.42424242424242
1999,june,Ceratopogonidae,21.21212121212121
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,21.21212121212121
1999,june,Antocha,NA
1999,june,Baetis,45.45454545454545
1999,june,Ceratopogonidae,21.21212121212121
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,0
1999,june,Antocha,NA
1999,june,Baetis,24.242424242424242
1999,june,Ceratopogonidae,42.42424242424242
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,21.21212121212121
1999,june,Antocha,NA
1999,june,Baetis,0
1999,june,Ceratopogonidae,54.54545454545454
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,45.45454545454545
1999,june,Antocha,NA
1999,june,Baetis,0
1999,june,Ceratopogonidae,18.18181818181818
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,60.6060606060606
1999,june,Antocha,NA
1999,june,Baetis,3.0303030303030303
1999,june,Ceratopogonidae,18.18181818181818
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,9.09090909090909
1999,june,Antocha,NA
1999,june,Baetis,3.0303030303030303
1999,june,Ceratopogonidae,6.0606060606060606
1999,june,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,15.15151515151515
1999,september,Antocha,NA
1999,september,Baetis,15.15151515151515
1999,september,Ceratopogonidae,51.515151515151516
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,9.09090909090909
1999,september,Antocha,NA
1999,september,Baetis,72.72727272727272
1999,september,Ceratopogonidae,24.242424242424242
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,15.15151515151515
1999,september,Antocha,NA
1999,september,Baetis,36.36363636363636
1999,september,Ceratopogonidae,30.3030303030303
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,6.0606060606060606
1999,september,Antocha,NA
1999,september,Baetis,172.72727272727272
1999,september,Ceratopogonidae,24.242424242424242
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,15.15151515151515
1999,september,Antocha,NA
1999,september,Baetis,42.42424242424242
1999,september,Ceratopogonidae,15.15151515151515
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,27.27272727272727
1999,september,Antocha,NA
1999,september,Baetis,109.09090909090908
1999,september,Ceratopogonidae,54.54545454545454
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,0
1999,september,Antocha,NA
1999,september,Baetis,184.84848484848484
1999,september,Ceratopogonidae,21.21212121212121
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,6.0606060606060606
1999,september,Antocha,NA
1999,september,Baetis,121.2121212121212
1999,september,Ceratopogonidae,27.27272727272727
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,3.0303030303030303
1999,september,Antocha,NA
1999,september,Baetis,18.18181818181818
1999,september,Ceratopogonidae,15.15151515151515
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,0
1999,september,Antocha,NA
1999,september,Baetis,81.81818181818181
1999,september,Ceratopogonidae,69.69696969696969
1999,september,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,9.09090909090909
1999,june,Antocha,NA
1999,june,Baetis,3.0303030303030303
1999,june,Ceratopogonidae,18.18181818181818
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,15.15151515151515
1999,june,Antocha,NA
1999,june,Baetis,21.21212121212121
1999,june,Ceratopogonidae,0
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,48.484848484848484
1999,june,Antocha,NA
1999,june,Baetis,0
1999,june,Ceratopogonidae,51.515151515151516
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,39.39393939393939
1999,june,Antocha,NA
1999,june,Baetis,12.121212121212121
1999,june,Ceratopogonidae,84.84848484848484
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,90.9090909090909
1999,june,Antocha,NA
1999,june,Baetis,3.0303030303030303
1999,june,Ceratopogonidae,124.24242424242424
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,12.121212121212121
1999,june,Antocha,NA
1999,june,Baetis,3.0303030303030303
1999,june,Ceratopogonidae,45.45454545454545
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,18.18181818181818
1999,june,Antocha,NA
1999,june,Baetis,0
1999,june,Ceratopogonidae,9.09090909090909
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,124.24242424242424
1999,june,Antocha,NA
1999,june,Baetis,6.0606060606060606
1999,june,Ceratopogonidae,184.84848484848484
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,0
1999,june,Antocha,NA
1999,june,Baetis,0
1999,june,Ceratopogonidae,0
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,0
1999,june,Antocha,NA
1999,june,Baetis,0
1999,june,Ceratopogonidae,0
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,12.121212121212121
1999,june,Ceratopogonidae,12.121212121212121
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,12.121212121212121
1999,june,Ceratopogonidae,12.121212121212121
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,36.36363636363636
1999,june,Ceratopogonidae,6.0606060606060606
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,100
1999,june,Ceratopogonidae,12.121212121212121
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,18.18181818181818
1999,june,Ceratopogonidae,6.0606060606060606
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,12.121212121212121
1999,june,Ceratopogonidae,3.0303030303030303
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,69.69696969696969
1999,june,Ceratopogonidae,3.0303030303030303
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,112.12121212121211
1999,june,Ceratopogonidae,15.15151515151515
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,33.33333333333333
1999,june,Ceratopogonidae,0
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,69.69696969696969
1999,june,Ceratopogonidae,33.33333333333333
1999,june,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,54.54545454545454
1999,september,Ceratopogonidae,15.15151515151515
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,36.36363636363636
1999,september,Ceratopogonidae,21.21212121212121
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,9.09090909090909
1999,september,Ceratopogonidae,27.27272727272727
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,15.15151515151515
1999,september,Ceratopogonidae,12.121212121212121
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,39.39393939393939
1999,september,Ceratopogonidae,6.0606060606060606
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,24.242424242424242
1999,september,Ceratopogonidae,21.21212121212121
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,21.21212121212121
1999,september,Ceratopogonidae,0
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,9.09090909090909
1999,september,Ceratopogonidae,24.242424242424242
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,9.09090909090909
1999,september,Ceratopogonidae,0
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,72.72727272727272
1999,september,Ceratopogonidae,0
1999,september,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,12.121212121212121
1999,june,Ceratopogonidae,3.0303030303030303
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,54.54545454545454
1999,june,Ceratopogonidae,69.69696969696969
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,42.42424242424242
1999,june,Ceratopogonidae,3.0303030303030303
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,27.27272727272727
1999,june,Ceratopogonidae,9.09090909090909
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,54.54545454545454
1999,june,Ceratopogonidae,6.0606060606060606
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,133.33333333333331
1999,june,Ceratopogonidae,42.42424242424242
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,93.93939393939394
1999,june,Ceratopogonidae,12.121212121212121
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,87.87878787878788
1999,june,Ceratopogonidae,6.0606060606060606
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,36.36363636363636
1999,june,Ceratopogonidae,6.0606060606060606
1999,june,Chelifera,NA
1999,june,Alloperla,NA
1999,june,Ameletus,NA
1999,june,Antocha,NA
1999,june,Baetis,51.515151515151516
1999,june,Ceratopogonidae,63.63636363636363
1999,june,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,6.0606060606060606
1999,september,Ceratopogonidae,3.0303030303030303
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,12.121212121212121
1999,september,Ceratopogonidae,3.0303030303030303
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,21.21212121212121
1999,september,Ceratopogonidae,0
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,9.09090909090909
1999,september,Ceratopogonidae,0
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,54.54545454545454
1999,september,Ceratopogonidae,0
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,0
1999,september,Ceratopogonidae,0
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,6.0606060606060606
1999,september,Ceratopogonidae,15.15151515151515
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,0
1999,september,Ceratopogonidae,9.09090909090909
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,18.18181818181818
1999,september,Ceratopogonidae,6.0606060606060606
1999,september,Chelifera,NA
1999,september,Alloperla,NA
1999,september,Ameletus,NA
1999,september,Antocha,NA
1999,september,Baetis,3.0303030303030303
1999,september,Ceratopogonidae,0
1999,september,Chelifera,NA
